Shrek
0.47174394130706787	0.24004912376403809	0.014898023568093777	0.49657681584358215	0.2331164926290512	0.004155593924224377
0.47106316685676575	0.2407469004392624	0.014841725118458271	0.49607181549072266	0.2328457236289978	0.004141516052186489
0.4716505706310272	0.24079161882400513	0.014861484058201313	0.496552050113678	0.2334779053926468	0.00337088480591774
0.4710620939731598	0.2401835322380066	0.015014656819403172	0.4962555170059204	0.23310443758964539	0.00418020598590374
0.4723520874977112	0.2404724806547165	0.014329551719129086	0.49670785665512085	0.23337596654891968	0.0038656434044241905
0.47265252470970154	0.23980659246444702	0.01420404203236103	0.4965423345565796	0.23309917747974396	0.00398273253813386
0.47248098254203796	0.23948173224925995	0.014039240777492523	0.4968452453613281	0.23300543427467346	0.0038494658656418324
0.4722987115383148	0.23999689519405365	0.01425472553819418	0.49683231115341187	0.23336370289325714	0.0046519143506884575
0.4722164273262024	0.23966288566589355	0.013706698082387447	0.4968736171722412	0.2329985797405243	0.004363970831036568
0.4724789261817932	0.23961187899112701	0.013855072669684887	0.49692502617836	0.23306280374526978	0.00437534973025322
0.4721882939338684	0.23912039399147034	0.013821263797581196	0.49705618619918823	0.23250797390937805	0.004583562258630991
0.4726574122905731	0.23980534076690674	0.014034051448106766	0.49740710854530334	0.2330278605222702	0.004262364935129881
0.4721204340457916	0.23934894800186157	0.014876053668558598	0.4966988265514374	0.23260687291622162	0.00483121769502759
0.472837895154953	0.23984071612358093	0.014416078105568886	0.4974631667137146	0.2325432300567627	0.004961333237588406
0.4723370373249054	0.23843681812286377	0.014638878405094147	0.4969092905521393	0.23185968399047852	0.0044851647689938545
0.4733341932296753	0.23877106606960297	0.014282471500337124	0.4974886476993561	0.2320595383644104	0.004732757806777954
0.4729263484477997	0.23879177868366241	0.014089931733906269	0.497140496969223	0.23221877217292786	0.004895660560578108
0.47501182556152344	0.24205365777015686	0.014394408091902733	0.4988975524902344	0.23422272503376007	0.004737670999020338
0.4748741090297699	0.23999877274036407	0.014926420524716377	0.4982137680053711	0.2330796718597412	0.0047112745232880116
0.4735638201236725	0.23991525173187256	0.014538828283548355	0.49671462178230286	0.23259754478931427	0.004248941317200661
0.47333019971847534	0.23918570578098297	0.01447674073278904	0.49724864959716797	0.2322283387184143	0.00460048345848918
0.47258296608924866	0.2393263280391693	0.014518219977617264	0.4974974989891052	0.2323196679353714	0.004981494043022394
0.4726426899433136	0.23876217007637024	0.0146864652633667	0.49735963344573975	0.23194117844104767	0.005075566470623016
0.47323739528656006	0.2393827587366104	0.014246564358472824	0.4975127875804901	0.23204627633094788	0.0050049638375639915
0.47364673018455505	0.23757041990756989	0.014939225278794765	0.4978824555873871	0.23135212063789368	0.005072555039077997
0.47316911816596985	0.2389710396528244	0.014454974792897701	0.4979473650455475	0.231535866856575	0.005188001785427332
0.47371941804885864	0.23815439641475677	0.01475316658616066	0.4977230429649353	0.23185519874095917	0.0048844898119568825
0.4726194441318512	0.2387046068906784	0.014597500674426556	0.49765369296073914	0.23170550167560577	0.005080676171928644
0.47372862696647644	0.23880764842033386	0.014309557154774666	0.49780383706092834	0.23205117881298065	0.004825345240533352
0.47279343008995056	0.23869554698467255	0.014893848448991776	0.4977406859397888	0.23177683353424072	0.00479330588132143
0.4729294776916504	0.238464817404747	0.014506644569337368	0.4975759983062744	0.2319953739643097	0.004633978474885225
0.47311311960220337	0.2389066219329834	0.014546497724950314	0.49745193123817444	0.23232370615005493	0.004767934326082468
0.47564423084259033	0.2415689080953598	0.014945716597139835	0.49977076053619385	0.23414944112300873	0.004412208218127489
0.47442376613616943	0.2399982511997223	0.015091244131326675	0.4988582730293274	0.23309530317783356	0.005175224971026182
0.4730149209499359	0.23957353830337524	0.014987165108323097	0.4969111382961273	0.23277734220027924	0.004602249711751938
0.4726898670196533	0.23993632197380066	0.014329418540000916	0.49713680148124695	0.2328868806362152	0.004617437720298767
0.4725911021232605	0.23917502164840698	0.014044776558876038	0.4968652129173279	0.2328779250383377	0.0047579919919371605
0.4725920855998993	0.23966413736343384	0.014208745211362839	0.4972906708717346	0.2328425943851471	0.00485640624538064
0.47256818413734436	0.23868875205516815	0.014289714395999908	0.49694761633872986	0.23224519193172455	0.004654266871511936
0.4727638065814972	0.23934106528759003	0.01386678870767355	0.49797865748405457	0.23249204456806183	0.004398348741233349
0.47222134470939636	0.23951080441474915	0.013995730318129063	0.49756094813346863	0.23209978640079498	0.004722888115793467
0.47246378660202026	0.23971770703792572	0.014179610647261143	0.4976902902126312	0.23241791129112244	0.004913196433335543
0.47200828790664673	0.23878656327724457	0.01428284589201212	0.49719077348709106	0.23228049278259277	0.004952502436935902
0.47254616022109985	0.2392180860042572	0.014244231395423412	0.49760159850120544	0.23228105902671814	0.004612791817635298
0.4722084403038025	0.2388252466917038	0.014279913157224655	0.49734628200531006	0.23205110430717468	0.004869833588600159
0.4727485775947571	0.2391166388988495	0.014458103105425835	0.49757325649261475	0.2319193184375763	0.004941134247928858
0.4726240634918213	0.23938190937042236	0.014210935682058334	0.49762195348739624	0.23203428089618683	0.0053092604503035545
0.4726003110408783	0.23958046734333038	0.014483136124908924	0.4980109930038452	0.2317999005317688	0.00511963851749897
0.4723283052444458	0.23912768065929413	0.014385896734893322	0.4971747100353241	0.2323053479194641	0.005150520708411932
0.4725461006164551	0.23879283666610718	0.014327694661915302	0.4979080855846405	0.23176923394203186	0.005275172647088766
0.47257792949676514	0.23907285928726196	0.014036460779607296	0.49733245372772217	0.23181462287902832	0.005436230450868607
0.472526878118515	0.23885202407836914	0.013991224579513073	0.49745237827301025	0.23222804069519043	0.004999815486371517
0.47260385751724243	0.23898479342460632	0.014215284958481789	0.49739018082618713	0.23205548524856567	0.005185749847441912
0.47186094522476196	0.23884208500385284	0.014235585927963257	0.4971366226673126	0.23184068500995636	0.004970251582562923
0.4726671874523163	0.2391223907470703	0.01457741018384695	0.49760979413986206	0.23178613185882568	0.004861549008637667
0.47253575921058655	0.2387455850839615	0.01443086750805378	0.497470498085022	0.23172692954540253	0.005386019125580788
0.4723875820636749	0.2383275032043457	0.014455256052315235	0.4974183738231659	0.23161503672599792	0.005256207659840584
0.472563236951828	0.2386152595281601	0.014437626115977764	0.49727240204811096	0.23202437162399292	0.00509726582095027
0.4719559848308563	0.2394872009754181	0.014859834685921669	0.4972672760486603	0.23176145553588867	0.004969912115484476
0.4720156490802765	0.23926857113838196	0.014766018837690353	0.4973694682121277	0.23164410889148712	0.004912199918180704
0.4721527695655823	0.239107146859169	0.014545352198183537	0.49729833006858826	0.23178835213184357	0.004845535848289728
0.4722548723220825	0.23925597965717316	0.014673614874482155	0.4978390634059906	0.23146474361419678	0.004966860171407461
0.4725096821784973	0.23899886012077332	0.014804765582084656	0.4974979758262634	0.23147623240947723	0.004976852331310511
0.4725542366504669	0.23829947412014008	0.014467158354818821	0.49734798073768616	0.23161530494689941	0.005161577370017767
0.4725739657878876	0.23858678340911865	0.014458894729614258	0.49793246388435364	0.23173768818378448	0.0049173664301633835
0.47240135073661804	0.23863078653812408	0.01490665040910244	0.49744725227355957	0.2315964549779892	0.005105588585138321
0.4729084372520447	0.2387523204088211	0.014880762435495853	0.49791792035102844	0.231517031788826	0.0050039044581353664
0.47241172194480896	0.23939098417758942	0.014858042821288109	0.4978131055831909	0.23161350190639496	0.005353254731744528
0.472598671913147	0.23884843289852142	0.014882869087159634	0.49778082966804504	0.23144850134849548	0.005223582964390516
0.47225815057754517	0.23893365263938904	0.014488170854747295	0.4975525736808777	0.23135033249855042	0.005036196671426296
0.4722939133644104	0.23889121413230896	0.014378963969647884	0.49749884009361267	0.2313890904188156	0.005093805491924286
0.4843255877494812	0.24869254231452942	0.008717124350368977	0.5093181729316711	0.24725931882858276	0.005729519296437502
0.48507678508758545	0.24978750944137573	0.008969452232122421	0.5094162225723267	0.2481701821088791	0.006112819071859121
0.4842921197414398	0.24945788085460663	0.008865811862051487	0.5098349452018738	0.2482353150844574	0.005632894579321146
0.48443007469177246	0.25048568844795227	0.009461980313062668	0.510380744934082	0.24879339337348938	0.005513339303433895
0.48368221521377563	0.25008469820022583	0.009443783201277256	0.51038658618927	0.24858351051807404	0.0054658823646605015
0.48398637771606445	0.25000959634780884	0.0093635069206357	0.510385274887085	0.24865847826004028	0.005548487417399883
0.4836595356464386	0.24964134395122528	0.009448238648474216	0.5100435018539429	0.24837160110473633	0.005450435448437929
0.48393917083740234	0.24945028126239777	0.00953423697501421	0.5098782777786255	0.24748525023460388	0.005269860383123159
0.4847337603569031	0.24782109260559082	0.009178785607218742	0.5084972977638245	0.2462920844554901	0.004965178668498993
0.4812745749950409	0.24650484323501587	0.0087747098878026	0.5077333450317383	0.2445359081029892	0.00449262885376811
0.48129570484161377	0.24587714672088623	0.009127609431743622	0.507080614566803	0.24305805563926697	0.004329926334321499
0.48146486282348633	0.2460833340883255	0.00888468511402607	0.5073192715644836	0.24277697503566742	0.004892308730632067
0.48147323727607727	0.2460334599018097	0.00890637282282114	0.5069499611854553	0.24292150139808655	0.004603866022080183
0.48116713762283325	0.2461712807416916	0.00923292525112629	0.5075441002845764	0.24296459555625916	0.00479122856631875
0.48106443881988525	0.24544645845890045	0.009228983893990517	0.5069860816001892	0.24223093688488007	0.0048560467548668385
0.4810364842414856	0.24548369646072388	0.008941403590142727	0.5069836974143982	0.24214524030685425	0.005134553648531437
0.4810144603252411	0.2454327493906021	0.008927633054554462	0.506766676902771	0.24212004244327545	0.0050697047263383865
0.4808581471443176	0.24553541839122772	0.009087876416742802	0.5068371891975403	0.2423449009656906	0.004695222247391939
0.48119881749153137	0.24567106366157532	0.009250747971236706	0.5068438649177551	0.24240262806415558	0.004786762874573469
0.48099541664123535	0.24548247456550598	0.008804218843579292	0.5066571831703186	0.24226059019565582	0.005361761432141066
0.4808366000652313	0.24516130983829498	0.00900231208652258	0.5066389441490173	0.24250251054763794	0.004679488949477673
0.4811430275440216	0.2459016591310501	0.009552763774991035	0.506274402141571	0.2425960898399353	0.005024635698646307
0.48109760880470276	0.2457253634929657	0.009342595934867859	0.5063976049423218	0.24228353798389435	0.004812840837985277
0.48110103607177734	0.24533668160438538	0.009027672000229359	0.5064676403999329	0.2421908676624298	0.0053031728602945805
0.48098596930503845	0.24565328657627106	0.009313573129475117	0.5063742399215698	0.24263542890548706	0.004896712955087423
0.4809704124927521	0.24586381018161774	0.00923144444823265	0.5063703060150146	0.24225811660289764	0.005098572466522455
0.48064035177230835	0.24554598331451416	0.008883645758032799	0.5065279006958008	0.24248848855495453	0.004912391770631075
0.4806515574455261	0.24560213088989258	0.00914479698985815	0.5064617395401001	0.2424851953983307	0.004760150797665119
0.4806169867515564	0.2456953078508377	0.009206508286297321	0.5065642595291138	0.2422584891319275	0.00526199396699667
0.4806894063949585	0.2459048330783844	0.00913736317306757	0.506314754486084	0.24239447712898254	0.005061069969087839
0.4806683361530304	0.2451876550912857	0.009136450476944447	0.5064542889595032	0.24221950769424438	0.004853512160480022
0.48065924644470215	0.24542443454265594	0.009156396612524986	0.5064699649810791	0.24231497943401337	0.004719255026429892
0.48068779706954956	0.24534282088279724	0.00913621112704277	0.5064780712127686	0.24219568073749542	0.004891235381364822
0.4806547164916992	0.24542081356048584	0.009015321731567383	0.5065167546272278	0.24245049059391022	0.00483396602794528
0.48067930340766907	0.24549078941345215	0.009600483812391758	0.5064892172813416	0.24261488020420074	0.004954344592988491
0.4804750084877014	0.24564705789089203	0.0095167625695467	0.506377100944519	0.2423078417778015	0.00518279941752553
0.480522483587265	0.24569888412952423	0.009408826939761639	0.5063548684120178	0.2422218918800354	0.005188568029552698
0.480502188205719	0.2455766648054123	0.009320853278040886	0.5064069032669067	0.24194571375846863	0.0051494864746928215
0.48067769408226013	0.24559873342514038	0.00968741625547409	0.506432831287384	0.24267426133155823	0.004889564123004675
0.48062244057655334	0.2453576624393463	0.009173526428639889	0.5063081979751587	0.24220499396324158	0.005139574408531189
0.4808492362499237	0.24621418118476868	0.009134337306022644	0.5067358016967773	0.24271750450134277	0.005139543209224939
0.4835592210292816	0.24776417016983032	0.009394983761012554	0.5083872675895691	0.24627390503883362	0.005497947800904512
0.484569251537323	0.24806807935237885	0.00948469527065754	0.5096615552902222	0.2463844120502472	0.005173563491553068
0.4825500249862671	0.2470855414867401	0.008953754790127277	0.5087141990661621	0.24453385174274445	0.004987664986401796
0.48127585649490356	0.24676363170146942	0.008741870522499084	0.5083425641059875	0.24416032433509827	0.004676161799579859
0.48098012804985046	0.2462129443883896	0.009130572900176048	0.5065461993217468	0.24313780665397644	0.004938057158142328
0.48090705275535583	0.2460942417383194	0.009153267368674278	0.5063900947570801	0.24250315129756927	0.005496977362781763
0.48070594668388367	0.2459021806716919	0.009333204478025436	0.506402313709259	0.24232164025306702	0.005443247966468334
0.48068341612815857	0.24592068791389465	0.009226474910974503	0.5063443183898926	0.24213314056396484	0.005292224697768688
0.48068851232528687	0.24573828279972076	0.008996776305139065	0.5062209367752075	0.24209800362586975	0.004945667926222086
0.4804329574108124	0.24582451581954956	0.009105302393436432	0.5061070919036865	0.24218161404132843	0.005196598824113607
0.4804517328739166	0.24611401557922363	0.009162498638033867	0.5061323046684265	0.24248772859573364	0.005058587063103914
0.48053276538848877	0.24572181701660156	0.009328380227088928	0.5057464838027954	0.2421586513519287	0.0046027484349906445
0.48042213916778564	0.24588210880756378	0.009542574174702168	0.5058532357215881	0.24197474122047424	0.004935913719236851
0.48073622584342957	0.24583880603313446	0.009433210827410221	0.5064696669578552	0.24179652333259583	0.00546221574768424
0.4804748594760895	0.24523009359836578	0.009267382323741913	0.5060269832611084	0.24199827015399933	0.0051893326453864574
0.48038920760154724	0.24574945867061615	0.009441670961678028	0.5062275528907776	0.24208277463912964	0.005338641349226236
0.48054301738739014	0.24522168934345245	0.009511600248515606	0.5057873129844666	0.24171507358551025	0.005135287996381521
0.480446457862854	0.24616041779518127	0.009523394517600536	0.5063045620918274	0.2422119528055191	0.005305423401296139
0.4805470108985901	0.24522987008094788	0.009477184154093266	0.5060475468635559	0.2417592704296112	0.004963192157447338
0.4805207848548889	0.24581624567508698	0.009152933955192566	0.5062462091445923	0.24214038252830505	0.005058365408331156
0.48054173588752747	0.2453310489654541	0.009329789318144321	0.5060088038444519	0.24166348576545715	0.005257070995867252
0.4803750514984131	0.2457946091890335	0.00934049766510725	0.5059926509857178	0.24199943244457245	0.005316139664500952
0.48020634055137634	0.24574601650238037	0.009195439517498016	0.5062768459320068	0.24206100404262543	0.0051435185596346855
0.4803799092769623	0.24581383168697357	0.009186351671814919	0.5062867403030396	0.2422288954257965	0.005051813088357449
0.48050329089164734	0.24583837389945984	0.009152639657258987	0.5064221024513245	0.24233806133270264	0.005125600844621658
0.4806462526321411	0.24586717784404755	0.009351691231131554	0.506359875202179	0.24205830693244934	0.005053570494055748
0.48052358627319336	0.24551922082901	0.0091384407132864	0.5061447620391846	0.2418782114982605	0.004879171960055828
0.48044484853744507	0.24534766376018524	0.009269117377698421	0.506160318851471	0.24181947112083435	0.004987038671970367
0.4803355932235718	0.2456468641757965	0.009157313033938408	0.5061545372009277	0.24187085032463074	0.004950109403580427
0.48036497831344604	0.2454809844493866	0.009049287997186184	0.506034791469574	0.24177944660186768	0.005231643561273813
0.4802209436893463	0.24596290290355682	0.009391119703650475	0.5058318972587585	0.24196982383728027	0.004890697542577982
0.4804021716117859	0.24624507129192352	0.009050259366631508	0.5060756802558899	0.24210244417190552	0.005149612203240395
0.48026829957962036	0.24592505395412445	0.009092613123357296	0.5060389041900635	0.2421066164970398	0.005093535408377647
0.48031628131866455	0.2460147589445114	0.009463897906243801	0.5061312317848206	0.24231109023094177	0.0053743626922369
0.48016276955604553	0.2454032301902771	0.009623687714338303	0.5056121349334717	0.24147389829158783	0.005212320014834404
0.48031705617904663	0.24593085050582886	0.009358333423733711	0.505974292755127	0.2426173985004425	0.0051215519197285175
0.4801878333091736	0.24549995362758636	0.00930534303188324	0.5058833360671997	0.24193251132965088	0.005209903698414564
0.4802723526954651	0.24609710276126862	0.009445084258913994	0.5060394406318665	0.24236750602722168	0.004980652593076229
0.480462908744812	0.2455413043498993	0.009221384301781654	0.506122887134552	0.24222524464130402	0.005164972972124815
0.48053300380706787	0.24672892689704895	0.00946045946329832	0.5064742565155029	0.242659792304039	0.005036030896008015
0.4807316064834595	0.24615968763828278	0.009494644589722157	0.5062381625175476	0.24234743416309357	0.004783120937645435
0.48072442412376404	0.24644887447357178	0.009334726259112358	0.5064119100570679	0.24271342158317566	0.005108498968183994
0.4810560345649719	0.24577227234840393	0.008968932554125786	0.5064566731452942	0.24234366416931152	0.004722666926681995
0.480795681476593	0.2456018179655075	0.009059835225343704	0.506277859210968	0.2420736402273178	0.0049584051594138145
0.48078030347824097	0.24550552666187286	0.009123651310801506	0.5066696405410767	0.24235302209854126	0.004871735814958811
0.4810373783111572	0.24554026126861572	0.008990970440208912	0.5068422555923462	0.24243192374706268	0.004797574132680893
0.48100411891937256	0.2459499090909958	0.009414461441338062	0.5066239237785339	0.24211713671684265	0.005245015490800142
0.4809645414352417	0.24591359496116638	0.009290964342653751	0.5066353678703308	0.24219836294651031	0.005040262825787067
0.48087355494499207	0.24537190794944763	0.009359159506857395	0.5062016844749451	0.2414064109325409	0.005022261757403612
0.48075079917907715	0.2456081211566925	0.009103694930672646	0.5065041780471802	0.24195852875709534	0.005247410852462053
0.48058563470840454	0.24544799327850342	0.00949268601834774	0.5061459541320801	0.24180185794830322	0.005009044427424669
0.4805942475795746	0.2458525002002716	0.009355648420751095	0.5067338347434998	0.2420385181903839	0.005037401337176561
0.4804956912994385	0.2456146776676178	0.009358255192637444	0.5060340762138367	0.24142414331436157	0.005270271096378565
0.48057305812835693	0.2458716630935669	0.009214213117957115	0.5062038898468018	0.24183112382888794	0.00527304969727993
0.48032045364379883	0.2456258088350296	0.009465564042329788	0.5063356757164001	0.24210967123508453	0.005506895948201418
0.4803868234157562	0.245628222823143	0.009400077164173126	0.5064173936843872	0.2419576644897461	0.005379969719797373
0.48071783781051636	0.24567654728889465	0.009293383918702602	0.5065356492996216	0.24226628243923187	0.005195740144699812
0.480476975440979	0.24538585543632507	0.009365568868815899	0.5057697296142578	0.2416599839925766	0.005223309621214867
0.4802156686782837	0.2460041046142578	0.0095345014706254	0.5061461925506592	0.2418672740459442	0.0052111828699707985
0.4891175925731659	0.2612389922142029	0.004205930512398481	0.5153069496154785	0.26278507709503174	0.0048285722732543945
0.48937463760375977	0.2623897194862366	0.003579098731279373	0.5163999795913696	0.26340436935424805	0.0037695313803851604
0.48849356174468994	0.2622135579586029	0.0031933768186718225	0.515942394733429	0.26374346017837524	0.003367010969668627
0.48843857645988464	0.26226651668548584	0.0033017550595104694	0.5157288908958435	0.26361551880836487	0.0035296876449137926
0.4882178008556366	0.26160526275634766	0.0033234641887247562	0.5157662034034729	0.26348593831062317	0.0035828182008117437
0.4889170229434967	0.2619943618774414	0.003287585685029626	0.5160395503044128	0.2641078531742096	0.0034410732332617044
0.48881155252456665	0.26183459162712097	0.0030292016454041004	0.5168249607086182	0.26355358958244324	0.004016930237412453
0.4890594780445099	0.2624824643135071	0.00332467257976532	0.5163906812667847	0.26352447271347046	0.003789238166064024
0.4889007806777954	0.26195210218429565	0.003548597451299429	0.5162939429283142	0.2628714144229889	0.00385143025778234
0.48925140500068665	0.26227065920829773	0.003670056350529194	0.5164607763290405	0.2632684111595154	0.0037692058831453323
0.4892752468585968	0.26173946261405945	0.0034377470146864653	0.5161007642745972	0.26287928223609924	0.0038594838697463274
0.48912179470062256	0.26266106963157654	0.003742283908650279	0.51604163646698	0.26346755027770996	0.0037584698293358088
0.48906368017196655	0.2604990601539612	0.0031625365372747183	0.5153760313987732	0.26258185505867004	0.003994396887719631
0.48855507373809814	0.25816503167152405	0.0032223034650087357	0.5146195292472839	0.2618434727191925	0.0035950890742242336
0.4868980646133423	0.2562865912914276	0.003425171598792076	0.5147897601127625	0.2581756114959717	0.004086988978087902
0.48418736457824707	0.25310268998146057	0.004156090784817934	0.5069379806518555	0.2544243037700653	0.0048614549450576305
0.483085036277771	0.2505398392677307	0.004277654457837343	0.5076638460159302	0.25030985474586487	0.0038973335176706314
0.4822162389755249	0.24910429120063782	0.0053038764744997025	0.5071346759796143	0.24667063355445862	0.004097066819667816
0.4812423884868622	0.24675416946411133	0.0066264173947274685	0.5064254999160767	0.24475589394569397	0.004357338882982731
0.47935184836387634	0.2459827959537506	0.008461722172796726	0.5048835873603821	0.2429516613483429	0.004233823623508215
0.47774502635002136	0.24602645635604858	0.010454858653247356	0.5030521154403687	0.24169091880321503	0.004569058772176504
0.47736161947250366	0.24564971029758453	0.010473622009158134	0.5024843811988831	0.2410486936569214	0.004079142119735479
0.47684353590011597	0.2460654079914093	0.01053150836378336	0.5023128390312195	0.24157360196113586	0.004048287868499756
0.478039026260376	0.24706542491912842	0.010783372446894646	0.5045730471611023	0.2423652559518814	0.0039266785606741905
0.47645992040634155	0.2463969588279724	0.011060678400099277	0.5012322068214417	0.24231703579425812	0.004022741224616766
0.47655177116394043	0.2462588995695114	0.011117281392216682	0.5015092492103577	0.24161960184574127	0.0036773988977074623
0.47660771012306213	0.24625200033187866	0.010749570094048977	0.5018333792686462	0.24163351953029633	0.003764373017475009
0.47671836614608765	0.24634376168251038	0.010988983325660229	0.5015984177589417	0.24173131585121155	0.0038852717261761427
0.47680410742759705	0.2457294464111328	0.011066872626543045	0.5023719668388367	0.2407192587852478	0.004006357863545418
0.4765090346336365	0.2460521012544632	0.011343984864652157	0.5018399953842163	0.24098221957683563	0.003907473292201757
0.47658801078796387	0.24605201184749603	0.011468821205198765	0.50162672996521	0.24101993441581726	0.003777064848691225
0.4758756160736084	0.2457452118396759	0.011433636769652367	0.5009955763816833	0.24055537581443787	0.003849965753033757
0.47568032145500183	0.24561668932437897	0.011374132707715034	0.5010052919387817	0.24044565856456757	0.0040252660401165485
0.4756203591823578	0.24554845690727234	0.011495262384414673	0.500903308391571	0.24052171409130096	0.003566563595086336
0.4757157862186432	0.2453746795654297	0.011152162216603756	0.5007824301719666	0.24050955474376678	0.0038648582994937897
0.4759865701198578	0.24541760981082916	0.011152119375765324	0.5011751651763916	0.24034568667411804	0.0036900292616337538
0.4763089716434479	0.2455405443906784	0.01112319529056549	0.5013110041618347	0.24053214490413666	0.0037086675874888897
0.47639405727386475	0.24560466408729553	0.011686760000884533	0.5010029077529907	0.24058213829994202	0.0037925876677036285
0.47640517354011536	0.24560411274433136	0.011639174073934555	0.5010688304901123	0.24092116951942444	0.004139546304941177
0.47638946771621704	0.24582979083061218	0.011427788995206356	0.5008274912834167	0.24078871309757233	0.004079073201864958
0.47637686133384705	0.24535523355007172	0.011474404484033585	0.5009016990661621	0.2405705749988556	0.004114729352295399
0.47665688395500183	0.24569186568260193	0.011494813486933708	0.5009236335754395	0.24048490822315216	0.004210072569549084
0.4763774275779724	0.24546925723552704	0.011312844231724739	0.5011476874351501	0.24045661091804504	0.003976962994784117
0.47652819752693176	0.24572552740573883	0.011239210143685341	0.5009860396385193	0.24089734256267548	0.003951940685510635
0.4784901440143585	0.24644485116004944	0.011327940039336681	0.5038458704948425	0.24236854910850525	0.004346155095845461
0.47629791498184204	0.24535797536373138	0.011579823680222034	0.5015667676925659	0.24002419412136078	0.00399669399484992
0.4760652780532837	0.2443513721227646	0.011651722714304924	0.5010628700256348	0.23931871354579926	0.0038076585624367
0.4760523736476898	0.24433833360671997	0.01174338348209858	0.5010870695114136	0.23909690976142883	0.003731166711077094
0.4759429097175598	0.24514718353748322	0.011685468256473541	0.5012902021408081	0.23972611129283905	0.0037625969853252172
0.4759463965892792	0.24494728446006775	0.011585905216634274	0.5008535981178284	0.23959386348724365	0.004116176161915064
0.4761827290058136	0.24498920142650604	0.011578794568777084	0.5010343790054321	0.2396404892206192	0.004340992774814367
0.4758201539516449	0.2447710484266281	0.011546773836016655	0.5010939240455627	0.23914498090744019	0.004294764716178179
0.4761490225791931	0.24496430158615112	0.011481511406600475	0.5009457468986511	0.23983576893806458	0.0043516927398741245
0.4759722650051117	0.24488826096057892	0.011586624197661877	0.5007933378219604	0.2395390421152115	0.004219695460051298
0.4762566387653351	0.2450825721025467	0.011424163356423378	0.5010011792182922	0.23952652513980865	0.004136593546718359
0.4761037826538086	0.2451438456773758	0.011669864878058434	0.5008814334869385	0.23946525156497955	0.0038895548786967993
0.4760887920856476	0.24525916576385498	0.011307845823466778	0.5012417435646057	0.23986318707466125	0.004164382349699736
0.4761029779911041	0.24471910297870636	0.011307938024401665	0.5011680722236633	0.239516943693161	0.0038988348096609116
