Shrek
0.5019592046737671	0.4513268768787384	-0.3070071339607239	0.5197125673294067	0.4227754771709442	-0.28056246042251587	0.5288247466087341	0.4235610365867615	-0.28059396147727966	0.5374249815940857	0.4253188669681549	-0.2804989516735077	0.49320316314697266	0.4232776463031769	-0.27922457456588745	0.48505502939224243	0.4237011671066284	-0.27901142835617065	0.4787190854549408	0.4240325093269348	-0.27935537695884705	0.5508188009262085	0.4488833546638489	-0.11231306940317154	0.473813533782959	0.44350022077560425	-0.10123059898614883	0.4862593114376068	0.4196254014968872	0.014687239192426205	0.5201783180236816	0.4204880893230438	0.005688935052603483
0.5021287202835083	0.44920358061790466	-0.30899015069007874	0.5193607211112976	0.4209536910057068	-0.283194363117218	0.5284772515296936	0.4216591715812683	-0.28323668241500854	0.5370846390724182	0.42334219813346863	-0.283159077167511	0.4929201602935791	0.4217616021633148	-0.2824711501598358	0.4847451150417328	0.4223337173461914	-0.28230082988739014	0.47838515043258667	0.42283889651298523	-0.28265896439552307	0.5504772067070007	0.4464956223964691	-0.1140221580862999	0.4736364483833313	0.4422074258327484	-0.1055387482047081	0.48207923769950867	0.4166065454483032	0.01481553539633751	0.5164787173271179	0.4154655635356903	0.006741964258253574
0.5017487406730652	0.4457342028617859	-0.3111549913883209	0.5189425349235535	0.4187566637992859	-0.28465813398361206	0.5280478000640869	0.41972771286964417	-0.28468501567840576	0.53675776720047	0.4217506945133209	-0.2846451699733734	0.4926425516605377	0.4188748002052307	-0.28470245003700256	0.48447418212890625	0.41928476095199585	-0.28452885150909424	0.4781290888786316	0.4200032949447632	-0.284868061542511	0.550100564956665	0.4455339312553406	-0.11513583362102509	0.4735001027584076	0.44025546312332153	-0.10764582455158234	0.4804176092147827	0.41671887040138245	0.014955416321754456	0.5147594809532166	0.41410917043685913	0.006247278768569231
0.5006462335586548	0.4437635838985443	-0.30429238080978394	0.5179298520088196	0.4171847105026245	-0.2765686511993408	0.5266858339309692	0.41804492473602295	-0.27661359310150146	0.535627007484436	0.42002174258232117	-0.2765500247478485	0.4919971525669098	0.41734427213668823	-0.2759781777858734	0.4839134216308594	0.41781821846961975	-0.275840163230896	0.47768253087997437	0.4186382293701172	-0.27620813250541687	0.5489123463630676	0.44408512115478516	-0.10754483938217163	0.4734455645084381	0.43893226981163025	-0.09925056993961334	0.4797053337097168	0.4166749119758606	0.014623286202549934	0.5134934186935425	0.4134403467178345	0.005597202572971582
0.5000484585762024	0.44024986028671265	-0.30694907903671265	0.5173771977424622	0.41488152742385864	-0.27979952096939087	0.5261192917823792	0.41585034132003784	-0.2798368036746979	0.5351511240005493	0.41798052191734314	-0.2797524034976959	0.49134278297424316	0.4143607020378113	-0.27943548560142517	0.48321008682250977	0.4147545099258423	-0.27927717566490173	0.4771133065223694	0.4157348573207855	-0.2796366214752197	0.5484032034873962	0.4427642226219177	-0.10858210176229477	0.473209947347641	0.43716323375701904	-0.10133694112300873	0.4795231521129608	0.41472741961479187	0.01498719584196806	0.5135458111763	0.4126822054386139	0.0060693067498505116
0.5000888109207153	0.4410000741481781	-0.30876800417900085	0.5173083543777466	0.41570916771888733	-0.2815091609954834	0.5260743498802185	0.4167433977127075	-0.28154394030570984	0.5350600481033325	0.41883596777915955	-0.2814508378505707	0.4913243353366852	0.4152502417564392	-0.28118014335632324	0.48314014077186584	0.4156881272792816	-0.281022310256958	0.47694316506385803	0.41658055782318115	-0.2813846468925476	0.5482759475708008	0.44314777851104736	-0.10966552793979645	0.47310104966163635	0.43758782744407654	-0.10286762565374374	0.47988349199295044	0.41576454043388367	0.015258337371051311	0.513891875743866	0.4125795066356659	0.0059739891439676285
0.4998849034309387	0.44103631377220154	-0.3097178041934967	0.5170692801475525	0.41604483127593994	-0.2824951708316803	0.5258220434188843	0.4171384572982788	-0.282537579536438	0.5348372459411621	0.41922977566719055	-0.28244659304618835	0.4911883473396301	0.4156821072101593	-0.2816275656223297	0.48299354314804077	0.41618165373802185	-0.2814909815788269	0.47677183151245117	0.41704699397087097	-0.2818670868873596	0.5480338931083679	0.44334906339645386	-0.11112622916698456	0.4730297029018402	0.4378659427165985	-0.10308615863323212	0.47981590032577515	0.4156913757324219	0.015525521710515022	0.514157772064209	0.41214728355407715	0.006211784668266773
0.49999141693115234	0.44123709201812744	-0.30810070037841797	0.5170983076095581	0.41642919182777405	-0.280691921710968	0.5258747935295105	0.4175682067871094	-0.28072941303253174	0.5348469614982605	0.41964882612228394	-0.2806403636932373	0.491234689950943	0.4160388112068176	-0.2798159420490265	0.48304304480552673	0.41656893491744995	-0.27966541051864624	0.47679051756858826	0.4174063503742218	-0.28004002571105957	0.5480636358261108	0.4435642659664154	-0.11033042520284653	0.47302356362342834	0.43812745809555054	-0.10188920795917511	0.48062533140182495	0.4153457283973694	0.015705563127994537	0.5147387981414795	0.4124826192855835	0.006257224828004837
0.4999198019504547	0.4407488703727722	-0.3118988871574402	0.5169943571090698	0.41624191403388977	-0.2841792404651642	0.525798499584198	0.41742637753486633	-0.2842227518558502	0.5347633361816406	0.41951361298561096	-0.28412237763404846	0.4911748766899109	0.41591677069664	-0.2813231945037842	0.4829879701137543	0.4164821207523346	-0.28114157915115356	0.47672194242477417	0.41731518507003784	-0.28150680661201477	0.5480026602745056	0.44329026341438293	-0.11447465419769287	0.4729901850223541	0.4379243552684784	-0.10161451995372772	0.481505423784256	0.4164041578769684	0.015709230676293373	0.5158181190490723	0.4133249521255493	0.006218367721885443
0.4999235272407532	0.4408096373081207	-0.31260576844215393	0.5169676542282104	0.41644471883773804	-0.28444981575012207	0.5257924795150757	0.41765353083610535	-0.2844969630241394	0.5347434282302856	0.4197376072406769	-0.28440624475479126	0.4911690652370453	0.4161298871040344	-0.28192338347435	0.48298946022987366	0.4167124629020691	-0.2817429304122925	0.4766997694969177	0.41752180457115173	-0.28210708498954773	0.5480056405067444	0.4434036612510681	-0.11401069164276123	0.4729618430137634	0.4380730092525482	-0.09851078689098358	0.48104867339134216	0.41525721549987793	0.015474354848265648	0.5148125886917114	0.4119809865951538	0.006725293584167957
0.499320924282074	0.44065141677856445	-0.3135788142681122	0.51650071144104	0.4165264368057251	-0.28466567397117615	0.5253231525421143	0.41777345538139343	-0.2847118675708771	0.5343903303146362	0.41987985372543335	-0.2845958471298218	0.49095383286476135	0.4162423312664032	-0.2823479175567627	0.482858270406723	0.4168461263179779	-0.28216734528541565	0.4766334593296051	0.41763389110565186	-0.2825303077697754	0.5478927493095398	0.4434346854686737	-0.11405549943447113	0.47295260429382324	0.4381914734840393	-0.09585563093423843	0.48111817240715027	0.4151211678981781	0.015508090145885944	0.5149686932563782	0.41204383969306946	0.0066505600698292255
0.49893075227737427	0.4407981038093567	-0.3123314678668976	0.516219973564148	0.4165628254413605	-0.2829914689064026	0.5249987244606018	0.4178335964679718	-0.28304654359817505	0.5341293811798096	0.41994473338127136	-0.28290855884552	0.4908019006252289	0.4163190722465515	-0.2803038954734802	0.4827670454978943	0.41694340109825134	-0.2801128625869751	0.47657880187034607	0.41766807436943054	-0.2804831564426422	0.5477758646011353	0.4436734914779663	-0.11067260801792145	0.47294703125953674	0.4383198618888855	-0.09118726849555969	0.48136788606643677	0.41474649310112	0.015358565375208855	0.5148928165435791	0.41179248690605164	0.006659258622676134
0.498881995677948	0.44094082713127136	-0.3121599555015564	0.5161698460578918	0.4166775047779083	-0.2825872004032135	0.5249384045600891	0.4179452359676361	-0.2826400399208069	0.5340760350227356	0.4200538396835327	-0.28249630331993103	0.49078911542892456	0.4164290726184845	-0.2801148295402527	0.482769638299942	0.41704654693603516	-0.27992042899131775	0.4765777587890625	0.4177781641483307	-0.28029149770736694	0.5477586388587952	0.4437350630760193	-0.10878230631351471	0.4729391038417816	0.43839165568351746	-0.09136055409908295	0.48127231001853943	0.41452187299728394	0.015540127642452717	0.5148683786392212	0.4114086329936981	0.006829744204878807
0.4986744523048401	0.4410525858402252	-0.3144536018371582	0.516006350517273	0.4167545735836029	-0.28439632058143616	0.5247635245323181	0.4180210828781128	-0.2844439148902893	0.5339456796646118	0.42012840509414673	-0.2842787802219391	0.4907051920890808	0.4164714515209198	-0.2814330458641052	0.4827078878879547	0.41709280014038086	-0.28121238946914673	0.4765373766422272	0.4178096055984497	-0.2815798819065094	0.5477393865585327	0.4437929391860962	-0.10980048030614853	0.4729289412498474	0.4384532570838928	-0.09217976778745651	0.4811553359031677	0.4146137833595276	0.015536651015281677	0.5151308178901672	0.4118063151836395	0.006651304662227631
0.49845901131629944	0.441141277551651	-0.31396186351776123	0.515819787979126	0.41682034730911255	-0.28430795669555664	0.5245805978775024	0.4180929958820343	-0.28436267375946045	0.5338043570518494	0.4202021360397339	-0.2842054069042206	0.4905872941017151	0.4165305495262146	-0.2809833288192749	0.482612282037735	0.4171971380710602	-0.2807704210281372	0.4764750599861145	0.41789132356643677	-0.28114214539527893	0.5476741790771484	0.4438420534133911	-0.11009194701910019	0.4728979170322418	0.43853282928466797	-0.09103994816541672	0.48106327652931213	0.4147612452507019	0.015580663457512856	0.5151374340057373	0.41134577989578247	0.006825736723840237
0.4984312057495117	0.4412124454975128	-0.3131852149963379	0.5157402753829956	0.4168848395347595	-0.2837004065513611	0.5244855880737305	0.41816195845603943	-0.2837528586387634	0.5337132811546326	0.42027491331100464	-0.28359392285346985	0.4905674457550049	0.41658878326416016	-0.2801011800765991	0.4826028347015381	0.41724663972854614	-0.27988532185554504	0.4764651656150818	0.4179530739784241	-0.28024786710739136	0.5476083755493164	0.4439113736152649	-0.11007680743932724	0.47289133071899414	0.4385581612586975	-0.08963342010974884	0.4810429513454437	0.41481319069862366	0.015358023345470428	0.5150694251060486	0.4112902283668518	0.0066849966533482075
0.4983462691307068	0.44148293137550354	-0.31308314204216003	0.5156378149986267	0.4172559380531311	-0.28363358974456787	0.524382472038269	0.4184916913509369	-0.2836836278438568	0.533616840839386	0.42054012417793274	-0.28352469205856323	0.4905166029930115	0.4171392619609833	-0.2802306115627289	0.4825769066810608	0.41786226630210876	-0.280015766620636	0.4764437675476074	0.4184470772743225	-0.28037819266319275	0.5475567579269409	0.44422447681427	-0.1098787933588028	0.472853422164917	0.4391394555568695	-0.08987452834844589	0.48160144686698914	0.4157658815383911	0.01578991860151291	0.5152744650840759	0.41158750653266907	0.006837569177150726
0.49811768531799316	0.4417644143104553	-0.31232282519340515	0.5154222249984741	0.417534202337265	-0.28266626596450806	0.5241609811782837	0.4187276065349579	-0.28269901871681213	0.5334240794181824	0.4207228124141693	-0.2825341820716858	0.4903995096683502	0.4175141751766205	-0.279677152633667	0.48250898718833923	0.4182327389717102	-0.27946510910987854	0.47640880942344666	0.41870614886283875	-0.27982228994369507	0.547467827796936	0.44439318776130676	-0.10895387828350067	0.4728477895259857	0.4393197000026703	-0.09031756967306137	0.4817517399787903	0.416654497385025	0.01559812668710947	0.5156517028808594	0.4130435585975647	0.00694582425057888
0.49811774492263794	0.4416784942150116	-0.31451019644737244	0.515421986579895	0.41750600934028625	-0.28390657901763916	0.5241650342941284	0.418745219707489	-0.2839239239692688	0.5334258675575256	0.4207732081413269	-0.28374093770980835	0.4903990626335144	0.4174981713294983	-0.2814699709415436	0.4825122356414795	0.4182296395301819	-0.28125935792922974	0.4764081835746765	0.41871172189712524	-0.2816218435764313	0.547502875328064	0.44443681836128235	-0.10902231931686401	0.4728395938873291	0.43938928842544556	-0.09229458123445511	0.48024505376815796	0.41593533754348755	0.015504288487136364	0.5142644047737122	0.4113430678844452	0.0075384085066616535
0.498096764087677	0.4417058527469635	-0.3124837279319763	0.5154087543487549	0.4175504148006439	-0.28195077180862427	0.5241507291793823	0.41879400610923767	-0.28196853399276733	0.5334070324897766	0.42082253098487854	-0.28181153535842896	0.4903888702392578	0.4175519645214081	-0.2805970013141632	0.4825069308280945	0.4182873070240021	-0.2804250121116638	0.4763997495174408	0.41876766085624695	-0.2808016240596771	0.5474970936775208	0.4444885551929474	-0.10690294206142426	0.47283077239990234	0.4394422471523285	-0.09364086389541626	0.48031049966812134	0.41603410243988037	0.015248831361532211	0.5143086910247803	0.41121912002563477	0.007028626278042793
0.49804162979125977	0.4420492947101593	-0.3130083680152893	0.5153524875640869	0.41780343651771545	-0.2822461724281311	0.524094820022583	0.4190298914909363	-0.28226083517074585	0.533348023891449	0.4210112988948822	-0.28209561109542847	0.490337997674942	0.4178171753883362	-0.2810583710670471	0.4824625849723816	0.4185531437397003	-0.2808750569820404	0.47635889053344727	0.4189665913581848	-0.2812451720237732	0.5474693775177002	0.4445946514606476	-0.1070287823677063	0.4727571904659271	0.43954288959503174	-0.0940202921628952	0.480016827583313	0.4156961739063263	0.015584374777972698	0.5141997337341309	0.410788357257843	0.00735921086743474
0.4980333745479584	0.4422777593135834	-0.31747695803642273	0.5153495073318481	0.4180319905281067	-0.28730469942092896	0.5240921974182129	0.41928428411483765	-0.28732895851135254	0.5333432555198669	0.42125204205513	-0.2871575653553009	0.49033650755882263	0.4179943799972534	-0.28630155324935913	0.48246854543685913	0.41873031854629517	-0.28613173961639404	0.47635966539382935	0.41908931732177734	-0.2865132689476013	0.5474702715873718	0.4448487460613251	-0.11058525741100311	0.47274869680404663	0.43962183594703674	-0.10012499243021011	0.4797768294811249	0.4155083894729614	0.015484805218875408	0.5141112804412842	0.4108148515224457	0.007210343144834042
0.4980871081352234	0.4422403573989868	-0.3150276839733124	0.5153656005859375	0.41802412271499634	-0.28516238927841187	0.5241168141365051	0.41929224133491516	-0.2852019667625427	0.5333465933799744	0.42127445340156555	-0.28506094217300415	0.4903613030910492	0.4179680645465851	-0.2846582531929016	0.48250579833984375	0.41869667172431946	-0.2845262885093689	0.47636762261390686	0.4190658926963806	-0.28492528200149536	0.5474770069122314	0.4449129104614258	-0.10981228202581406	0.4727446436882019	0.4396646320819855	-0.1001659408211708	0.4801127314567566	0.4152611196041107	0.015256908722221851	0.513533890247345	0.41108477115631104	0.006988202687352896
0.498079776763916	0.44224488735198975	-0.3133668601512909	0.5153428316116333	0.4180503487586975	-0.28407812118530273	0.5240902900695801	0.41932180523872375	-0.28413423895835876	0.5333114862442017	0.42130720615386963	-0.2840045094490051	0.49035802483558655	0.4179910123348236	-0.2831609547138214	0.4825058877468109	0.4187122583389282	-0.28304773569107056	0.47636476159095764	0.41909000277519226	-0.2834562361240387	0.5474470853805542	0.4449458718299866	-0.10998113453388214	0.4727398753166199	0.43977090716362	-0.10013222694396973	0.4802951216697693	0.41590800881385803	0.015351343899965286	0.5135695934295654	0.41118770837783813	0.006991812959313393
0.49802646040916443	0.4422568082809448	-0.3135259449481964	0.5152424573898315	0.41809067130088806	-0.28415578603744507	0.5239859223365784	0.41933673620224	-0.28421086072921753	0.5332044363021851	0.4213298559188843	-0.28407877683639526	0.49033576250076294	0.4181045591831207	-0.28337082266807556	0.48250120878219604	0.4188503324985504	-0.28326088190078735	0.4763574004173279	0.4192239046096802	-0.28367042541503906	0.5473988652229309	0.4449644684791565	-0.10960658639669418	0.472734272480011	0.4399731457233429	-0.1003059521317482	0.4805890917778015	0.41577908396720886	0.014980779960751534	0.5141935348510742	0.41144391894340515	0.006628185976296663
0.4981350004673004	0.4423166811466217	-0.31433695554733276	0.5152472853660583	0.41814929246902466	-0.28508853912353516	0.5239955186843872	0.41939833760261536	-0.28514620661735535	0.5332012176513672	0.421377032995224	-0.2850014865398407	0.4903392791748047	0.41811904311180115	-0.28404709696769714	0.4825092852115631	0.4188689589500427	-0.2839222848415375	0.4763557016849518	0.4192477762699127	-0.2843206226825714	0.5473860502243042	0.4449877440929413	-0.1110398918390274	0.4726557731628418	0.44000422954559326	-0.10083919763565063	0.48056983947753906	0.4155277907848358	0.015441181138157845	0.5147395133972168	0.4121665954589844	0.0058832368813455105
0.4981345236301422	0.44223228096961975	-0.31432172656059265	0.5152288675308228	0.4181026220321655	-0.2850969731807709	0.5239828824996948	0.4193684458732605	-0.285155713558197	0.5331865549087524	0.42135414481163025	-0.2850109040737152	0.4903125762939453	0.4180528521537781	-0.28384995460510254	0.4824635088443756	0.41880008578300476	-0.28371211886405945	0.47629427909851074	0.41918179392814636	-0.28410857915878296	0.5473671555519104	0.4450285732746124	-0.11180835962295532	0.4725613594055176	0.44001469016075134	-0.09925175458192825	0.4808913469314575	0.4155263304710388	0.015048231929540634	0.5149814486503601	0.41209927201271057	0.0063637481071054935
0.49813252687454224	0.4420543611049652	-0.3152104616165161	0.5152199268341064	0.41795918345451355	-0.28628218173980713	0.5239804983139038	0.4192276895046234	-0.28633245825767517	0.5331825613975525	0.4211951494216919	-0.2861873507499695	0.49028438329696655	0.4179064631462097	-0.2844216227531433	0.48241788148880005	0.41865307092666626	-0.28425517678260803	0.4762439727783203	0.41904640197753906	-0.2846357822418213	0.5473395586013794	0.4447353184223175	-0.11341886222362518	0.4725061058998108	0.4398713707923889	-0.09922333806753159	0.4813329577445984	0.41721460223197937	0.01544245146214962	0.5151762962341309	0.4125610589981079	0.006568457465618849
0.4977559447288513	0.4417947232723236	-0.32116982340812683	0.514947772026062	0.4176245331764221	-0.29209649562835693	0.5236995220184326	0.418811172246933	-0.29216891527175903	0.5329656600952148	0.42072930932044983	-0.2920028865337372	0.4899960458278656	0.41780954599380493	-0.28863969445228577	0.4821149408817291	0.41860219836235046	-0.2884370982646942	0.476063072681427	0.4190204441547394	-0.288812518119812	0.5471375584602356	0.444252610206604	-0.1189824715256691	0.47246551513671875	0.43985608220100403	-0.09933755546808243	0.4813505709171295	0.41680994629859924	0.01522566843777895	0.5154518485069275	0.41207247972488403	0.006872424855828285
0.49776220321655273	0.441009521484375	-0.3210885524749756	0.5149474143981934	0.41666221618652344	-0.2919918894767761	0.5237029790878296	0.41778066754341125	-0.29206544160842896	0.5329654216766357	0.41971129179000854	-0.29190415143966675	0.48998698592185974	0.41706404089927673	-0.28872695565223694	0.4821039140224457	0.4179181754589081	-0.2885309159755707	0.47605252265930176	0.4184904098510742	-0.288911908864975	0.5471325516700745	0.44342222809791565	-0.11870546638965607	0.4724575877189636	0.43943044543266296	-0.0994405522942543	0.48120060563087463	0.4167670011520386	0.015188970603048801	0.5158786177635193	0.41192203760147095	0.006701159756630659
0.49768227338790894	0.4410109519958496	-0.31670066714286804	0.5148893594741821	0.4166567921638489	-0.28780657052993774	0.523638129234314	0.41775617003440857	-0.28787049651145935	0.5328999757766724	0.41965797543525696	-0.28770655393600464	0.4899534285068512	0.41707658767700195	-0.2846681475639343	0.48208802938461304	0.4179449677467346	-0.28444239497184753	0.47604241967201233	0.41851451992988586	-0.28481295704841614	0.5470460653305054	0.4433056712150574	-0.11525227129459381	0.47246164083480835	0.43943583965301514	-0.09612400829792023	0.48181188106536865	0.4152209460735321	0.015315260738134384	0.5153037905693054	0.41152316331863403	0.006730691064149141
0.4976636469364166	0.4410131871700287	-0.3164058327674866	0.5148687958717346	0.41665664315223694	-0.2873215675354004	0.5236169695854187	0.4177471399307251	-0.2873903512954712	0.5328760743141174	0.41962963342666626	-0.28722643852233887	0.48992934823036194	0.41708412766456604	-0.284054696559906	0.4820631444454193	0.4179515838623047	-0.28382575511932373	0.47601503133773804	0.4185217618942261	-0.2841925024986267	0.5469462871551514	0.44315892457962036	-0.11436963081359863	0.4724550247192383	0.4394208490848541	-0.09403757750988007	0.48181313276290894	0.4154096841812134	0.014977611601352692	0.5152047872543335	0.4112958312034607	0.006890878546983004
0.497797429561615	0.4411042332649231	-0.3162184953689575	0.5148979425430298	0.41673851013183594	-0.2872560918331146	0.523645281791687	0.417816698551178	-0.28732454776763916	0.5328834652900696	0.41966375708580017	-0.28716185688972473	0.4899527430534363	0.4172002077102661	-0.2841065526008606	0.48210516571998596	0.41809749603271484	-0.283881276845932	0.47602230310440063	0.4186427891254425	-0.2842499017715454	0.5469400882720947	0.44314098358154297	-0.11436611413955688	0.4724489748477936	0.4394310712814331	-0.09746970236301422	0.4813520312309265	0.41552090644836426	0.01491230446845293	0.514798641204834	0.41075652837753296	0.007174980361014605
0.49767494201660156	0.4411081373691559	-0.3162767291069031	0.5148087739944458	0.4167521893978119	-0.28732436895370483	0.5235554575920105	0.41782495379447937	-0.287391722202301	0.5328314304351807	0.41966861486434937	-0.2872310280799866	0.4898630976676941	0.41726335883140564	-0.28433895111083984	0.48199501633644104	0.41818198561668396	-0.284126341342926	0.4759439527988434	0.4187072515487671	-0.2844960391521454	0.5468941926956177	0.4431462585926056	-0.11449155956506729	0.47240281105041504	0.43945401906967163	-0.0987463891506195	0.4809967577457428	0.415873259305954	0.015253784134984016	0.5144930481910706	0.4116481840610504	0.007249914575368166
